strain	virus	accession	date	region	country	division	location	passage	submitting_lab	age	gender
A/Victoria/862/2011	flu	EPI346329	2011-09-14	oceania	australia	victoria	victoria	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	85y	female
A/SierraLeone/4/2011	flu	EPI368923	2011-09-14	africa	sierra_leone	sierra_leone	sierra_leone	cell	national_institute_for_medical_research	1y	?
A/Victoria/304/2011	flu	EPI346341	2011-09-14	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Victoria/861/2011	flu	EPI346326	2011-09-14	oceania	australia	victoria	victoria	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	86y	male
A/Victoria/864/2011	flu	EPI346332	2011-09-15	oceania	australia	victoria	victoria	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	89y	female
A/Victoria/860/2011	flu	EPI346323	2011-09-15	oceania	australia	victoria	victoria	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	89y	female
A/Victoria/853/2011	flu	EPI346311	2011-09-15	oceania	australia	victoria	victoria	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	88y	female
A/Tucuman/A396/2011	flu	EPI407219	2011-09-15	south_america	argentina	tucuman	tucuman	cell	malbran	2y	male
A/Peru/PER269/2011	flu	EPI496737	2011-09-15	south_america	peru	peru	peru	undetermined	other_database_import	3y	female
A/Guangdong/192/2011	flu	EPI539351	2011-09-15	china	china	guangdong	guangdong	cell	other_database_import	?	female
A/Thailand/CU-B5697/2011	flu	EPI684761	2011-09-16	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Peru/PER378/2011	flu	EPI495518	2011-09-16	south_america	peru	peru	peru	undetermined	other_database_import	60y	female
A/Singapore/TT603/2011	flu	EPI381051	2011-09-16	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Alaska/17/2011	flu	EPI340909	2011-09-16	north_america	usa	alaska	alaska	cell	centers_for_disease_control_and_prevention	56y	male
A/Chonburi/269/2011	flu	EPI346452	2011-09-16	southeast_asia	thailand	chonburi	chonburi	cell	centers_for_disease_control_and_prevention	84y	female
A/Perth/219/2011	flu	EPI357660	2011-09-17	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	49y	female
A/Victoria/649/2011	flu	EPI379466	2011-09-17	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	80y	female
A/Lao/I612/2011	flu	EPI347733	2011-09-19	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Peru/PER264/2011	flu	EPI496682	2011-09-19	south_america	peru	peru	peru	undetermined	other_database_import	4y	male
A/Dakar/20/2011	flu	EPI368888	2011-09-19	africa	senegal	dakar	dakar	cell	national_institute_for_medical_research	1y	?
A/Singapore/EN358/2011	flu	EPI380763	2011-09-19	southeast_asia	singapore	singapore	singapore	cell	other_database_import	5y	female
A/Thailand/SN11650/2011	flu	EPI703278	2011-09-19	southeast_asia	thailand	thailand	thailand	cell	other_database_import	?	?
A/Lao/I607/2011	flu	EPI347727	2011-09-19	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/I598/2011	flu	EPI347721	2011-09-19	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/KK398/2011	flu	EPI380951	2011-09-19	southeast_asia	singapore	singapore	singapore	cell	other_database_import	5y	female
A/Lao/I600/2011	flu	EPI347724	2011-09-19	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/I614/2011	flu	EPI347736	2011-09-19	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/ChiangRai/277/2011	flu	EPI1590392	2011-09-20	southeast_asia	thailand	chiang_rai	chiang_rai	cell	thai_national_influenza_center	55y	female
A/Victoria/865/2011	flu	EPI346335	2011-09-20	oceania	australia	victoria	victoria	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	79y	female
A/Lao/I621/2011	flu	EPI349017	2011-09-20	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Victoria/103/2011	flu	EPI346356	2011-09-20	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/RioDeJaneiro/1255/2011	flu	EPI646434	2011-09-20	south_america	brazil	rio_de_janeiro	rio_de_janeiro	unpassaged	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	?	?
A/Peru/PER159/2011	flu	EPI495321	2011-09-20	south_america	peru	peru	peru	undetermined	other_database_import	8y	male
A/Singapore/GP1524/2011	flu	EPI380833	2011-09-20	southeast_asia	singapore	singapore	singapore	cell	other_database_import	54y	male
A/Singapore/TT608/2011	flu	EPI381053	2011-09-20	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Tunisia/13092/2011	flu	EPI346611	2011-09-20	africa	tunisia	tunisia	tunisia	unpassaged	national_institute_for_medical_research	81y	?
A/ElSalvador/1513/2011	flu	EPI347486	2011-09-21	north_america	el_salvador	el_salvador	el_salvador	cell	centers_for_disease_control_and_prevention	3y	female
A/Shandong-Tianqiao/1188/2011	flu	EPI347903	2011-09-21	china	china	shandong	shandong	cell	who_chinese_national_influenza_center	56y	female
A/Nonthaburi/279/2011	flu	EPI1590395	2011-09-22	southeast_asia	thailand	nonthaburi	nonthaburi	cell	thai_national_influenza_center	50y	male
A/Peru/PER364/2011	flu	EPI497389	2011-09-22	south_america	peru	peru	peru	undetermined	other_database_import	5y	female
A/Singapore/TT609/2011	flu	EPI381055	2011-09-22	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	52y	?
A/Peru/PER345/2011	flu	EPI497294	2011-09-22	south_america	peru	peru	peru	undetermined	other_database_import	11y	male
A/SouthDakota/3/2011	flu	EPI340946	2011-09-23	north_america	usa	south_dakota	south_dakota	cell	centers_for_disease_control_and_prevention	43y	male
A/Perth/232/2011	flu	EPI629798	2011-09-23	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	48y	female
A/Pennsylvania/13/2011	flu	EPI341607	2011-09-23	north_america	usa	pennsylvania	pennsylvania	cell	centers_for_disease_control_and_prevention	56y	female
A/Qingdao/F391/2011	flu	EPI497770	2011-09-23	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Singapore/KK404/2011	flu	EPI380953	2011-09-23	southeast_asia	singapore	singapore	singapore	cell	other_database_import	2y	female
A/Qingdao/F374/2011	flu	EPI497769	2011-09-23	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Qingdao/F521/2011	flu	EPI501490	2011-09-23	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/Qingdao/F337/2011	flu	EPI501491	2011-09-23	china	china	shandong	qingdao	undetermined	other_database_import	?	?
A/India/KL1118168/2011	flu	EPI671855	2011-09-26	south_asia	india	india	india	undetermined	other_database_import	17y	female
A/Lao/I640/2011	flu	EPI349018	2011-09-26	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Guangdong/187/2011	flu	EPI539349	2011-09-26	china	china	guangdong	guangdong	cell	other_database_import	?	female
A/Lao/SA099/2011	flu	EPI349020	2011-09-26	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/654/2011	flu	EPI371951	2011-09-27	southeast_asia	laos	laos	laos	cell	centers_for_disease_control_and_prevention	10y	male
A/Singapore/GP1536/2011	flu	EPI380835	2011-09-27	southeast_asia	singapore	singapore	singapore	cell	other_database_import	12y	female
A/Perth/249/2011	flu	EPI629802	2011-09-27	oceania	australia	western_australia	perth	cell	who_collaborating_centre_for_reference_and_research_on_influenza	55y	male
A/Yamaguchi/70/2011	flu	EPI347682	2011-09-27	japan_korea	japan	yamaguchi	yamaguchi	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Kyoto/13/2011	flu	EPI349016	2011-09-27	japan_korea	japan	kyoto	kyoto	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Peru/PER115/2011	flu	EPI495020	2011-09-28	south_america	peru	peru	peru	undetermined	other_database_import	33y	male
A/Victoria/335/2011	flu	EPI346362	2011-09-28	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	62y	female
A/Hunan-Suxian/1331/2011	flu	EPI347846	2011-09-29	china	china	hunan	hunan	cell	who_chinese_national_influenza_center	43y	male
A/Kenya/167/2011	flu	EPI356948	2011-09-29	africa	kenya	kenya	kenya	cell	usamru_k	38y	male
A/Singapore/GP1541/2011	flu	EPI380837	2011-09-29	southeast_asia	singapore	singapore	singapore	cell	other_database_import	9y	female
A/Dakar/21/2011	flu	EPI368890	2011-09-29	africa	senegal	dakar	dakar	cell	national_institute_for_medical_research	?	?
A/Singapore/TT630/2011	flu	EPI381057	2011-09-29	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	88y	?
A/Saitama-C/140/2011	flu	EPI348411	2011-09-29	japan_korea	japan	saitama	saitama	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/TT633/2011	flu	EPI381059	2011-09-29	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Singapore/TT638/2011	flu	EPI381061	2011-09-29	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Peru/PER282/2011	flu	EPI496809	2011-09-30	south_america	peru	peru	peru	undetermined	other_database_import	8m	male
A/RioNegro/190/2011	flu	EPI407221	2011-09-30	south_america	argentina	rio_negro	rio_negro	cell	malbran	82y	female
A/Dakar/22/2011	flu	EPI368892	2011-09-30	africa	senegal	dakar	dakar	cell	national_institute_for_medical_research	31y	?
A/Kenya/156/2011	flu	EPI356816	2011-09-30	africa	kenya	kenya	kenya	cell	usamru_k	42m	?
A/Peru/PER333/2011	flu	EPI497190	2011-09-30	south_america	peru	peru	peru	undetermined	other_database_import	24y	male
A/Thailand/CU-B5773/2011	flu	EPI684763	2011-10-01	southeast_asia	thailand	thailand	thailand	undetermined	other_database_import	?	?
A/Singapore/H2011751/2011	flu	EPI458001	2011-10-01	southeast_asia	singapore	singapore	singapore	unpassaged	other_database_import	?	?
A/Minnesota/18/2011	flu	EPI341589	2011-10-02	north_america	usa	minnesota	minnesota	cell	centers_for_disease_control_and_prevention	26y	female
A/Michigan/7/2011	flu	EPI341580	2011-10-02	north_america	usa	michigan	michigan	cell	centers_for_disease_control_and_prevention	38y	male
A/NewYork/14/2011	flu	EPI341597	2011-10-02	north_america	usa	new_york	new_york	cell	centers_for_disease_control_and_prevention	72y	?
A/Southaustralia/280/2011	flu	EPI346368	2011-10-02	oceania	australia	south_australia	south_australia	cell	who_collaborating_centre_for_reference_and_research_on_influenza	73y	female
A/Cambodia/V1005380/2011	flu	EPI447015	2011-10-03	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Singapore/KK413/2011	flu	EPI380955	2011-10-03	southeast_asia	singapore	singapore	singapore	cell	other_database_import	1y	female
A/Norway/2065/2011	flu	EPI341635	2011-10-03	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	49y	female
A/Dakar/23/2011	flu	EPI368893	2011-10-03	africa	senegal	dakar	dakar	cell	national_institute_for_medical_research	24y	?
A/ElSalvador/1571/2011	flu	EPI346446	2011-10-03	north_america	el_salvador	el_salvador	el_salvador	cell	centers_for_disease_control_and_prevention	2y	female
A/Lao/I698/2011	flu	EPI375624	2011-10-03	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Oregon/7/2011	flu	EPI346461	2011-10-03	north_america	usa	oregon	oregon	cell	centers_for_disease_control_and_prevention	69y	female
A/Indiana/9/2011	flu	EPI341602	2011-10-03	north_america	usa	indiana	indiana	cell	centers_for_disease_control_and_prevention	1y	male
A/Beijing-Xicheng/11688/2011	flu	EPI347850	2011-10-03	china	china	beijing	beijing	cell	who_chinese_national_influenza_center	74y	male
A/Lao/I696/2011	flu	EPI372006	2011-10-03	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Taiwan/1418/2011	flu	EPI348404	2011-10-03	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Singapore/TT654/2011	flu	EPI381063	2011-10-04	southeast_asia	singapore	singapore	singapore	cell	other_database_import	?	?
A/Nicaragua/AGA2-23/2011	flu	EPI619950	2011-10-04	north_america	nicaragua	nicaragua	nicaragua	undetermined	other_database_import	?	?
A/Hunan-Suxian/1319/2011	flu	EPI347844	2011-10-04	china	china	hunan	hunan	cell	who_chinese_national_influenza_center	50y	male
A/Singapore/GP1561/2011	flu	EPI380839	2011-10-04	southeast_asia	singapore	singapore	singapore	cell	other_database_import	68y	female
A/Cambodia/V1012345/2011	flu	EPI743799	2011-10-04	southeast_asia	cambodia	cambodia	cambodia	cell	other_database_import	?	?
A/Paris/1744/2011	flu	EPI357261	2011-10-05	europe	france	ile_de_france	paris	undetermined	institut_pasteur	55y	male
A/Peru/PER185/2011	flu	EPI495503	2011-10-05	south_america	peru	peru	peru	undetermined	other_database_import	4y	female
A/Singapore/TT657/2011	flu	EPI381065	2011-10-05	southeast_asia	singapore	singapore	singapore	cell	other_database_import	65y	?
A/Tasmania/32/2011	flu	EPI357678	2011-10-05	oceania	australia	tasmania	tasmania	unpassaged	who_collaborating_centre_for_reference_and_research_on_influenza	88y	female
A/Kenya/169/2011	flu	EPI357001	2011-10-05	africa	kenya	kenya	kenya	cell	usamru_k	63y	female
A/Oita/92/2011	flu	EPI347694	2011-10-05	japan_korea	japan	oita	oita	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Nicaragua/AGA2-25/2011	flu	EPI619964	2011-10-06	north_america	nicaragua	nicaragua	nicaragua	undetermined	other_database_import	?	?
A/Singapore/GP1575/2011	flu	EPI380841	2011-10-06	southeast_asia	singapore	singapore	singapore	cell	other_database_import	6y	female
A/Stockholm/26/2011	flu	EPI346384	2011-10-06	europe	sweden	stockholm	stockholm	unpassaged	swedish_institute_for_infectious_disease_control	2y	male
A/Singapore/GP1583/2011	flu	EPI380843	2011-10-07	southeast_asia	singapore	singapore	singapore	cell	other_database_import	8y	male
A/Arkansas/4/2011	flu	EPI347463	2011-10-07	north_america	usa	arkansas	arkansas	cell	centers_for_disease_control_and_prevention	13y	female
A/Peru/PER226/2011	flu	EPI496431	2011-10-07	south_america	peru	peru	peru	undetermined	other_database_import	10y	female
A/Singapore/EN401/2011	flu	EPI380765	2011-10-07	southeast_asia	singapore	singapore	singapore	cell	other_database_import	2y	female
A/Peru/PER142/2011	flu	EPI495202	2011-10-07	south_america	peru	peru	peru	undetermined	other_database_import	2y	female
A/Singapore/KK427/2011	flu	EPI380957	2011-10-07	southeast_asia	singapore	singapore	singapore	cell	other_database_import	3y	female
A/Peru/PER283/2011	flu	EPI496817	2011-10-07	south_america	peru	peru	peru	undetermined	other_database_import	48y	male
A/Singapore/GP1592/2011	flu	EPI380845	2011-10-07	southeast_asia	singapore	singapore	singapore	cell	other_database_import	9y	male
A/California/30/2011	flu	EPI347475	2011-10-09	north_america	usa	california	california	cell	centers_for_disease_control_and_prevention	10y	female
A/England/257/2011	flu	EPI346603	2011-10-10	europe	united_kingdom	england	england	cell	national_institute_for_medical_research	9y	?
A/Victoria/704/2011	flu	EPI357684	2011-10-10	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	65y	male
A/Kenya/157/2011	flu	EPI356870	2011-10-10	africa	kenya	kenya	kenya	cell	usamru_k	61m	?
A/Norway/2047/2011	flu	EPI341637	2011-10-10	europe	norway	norway	norway	unpassaged	norwegian_institute_of_public_health	78y	female
A/Lao/SA119/2011	flu	EPI375614	2011-10-10	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Lao/I720/2011	flu	EPI372008	2011-10-10	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Cambodia/V1013305/2011	flu	EPI447016	2011-10-10	southeast_asia	cambodia	cambodia	cambodia	undetermined	other_database_import	?	?
A/Singapore/TT662/2011	flu	EPI381067	2011-10-11	southeast_asia	singapore	singapore	singapore	undetermined	other_database_import	82y	?
A/Singapore/TT663/2011	flu	EPI381069	2011-10-11	southeast_asia	singapore	singapore	singapore	cell	other_database_import	77y	?
A/Shanghai-Fengxian/1388/2011	flu	EPI347909	2011-10-11	china	china	shanghai	shanghai	cell	who_chinese_national_influenza_center	11y	female
A/Lao/I725/2011	flu	EPI372010	2011-10-11	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Guangdong-Dongguanbendi/5388/2011	flu	EPI347907	2011-10-11	china	china	guangdong	guangdong	cell	who_chinese_national_influenza_center	3y	male
A/Lao/I728/2011	flu	EPI372012	2011-10-11	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	?	?
A/Paraguay/216/2011	flu	EPI349755	2011-10-11	south_america	paraguay	paraguay	paraguay	cell	centers_for_disease_control_and_prevention	25y	female
A/Kenya/171/2011	flu	EPI357003	2011-10-11	africa	kenya	kenya	kenya	cell	usamru_k	4y	male
A/Peru/PER034/2011	flu	EPI494460	2011-10-12	south_america	peru	peru	peru	undetermined	other_database_import	19y	female
